date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8602674125826795,143.55405084292093,170.6453187149871,0.7125635318712911,24,883.0,398.625,325.13606683436666,743.359375,380.22021484375,229.1739044189453
2020-01-02,0.9281190787789252,82.9951183795929,102.66663548254441,0.8530641650121055,24,832.0,327.8333333333333,273.59437870316526,784.7763061523438,314.4375915527344,274.83502197265625
2020-01-03,0.9361158135548413,82.09895650545756,113.52137582362376,0.7681015964850358,24,728.0,179.125,240.80775527378682,822.873291015625,248.01698303222656,261.7906188964844
2020-01-04,0.8014289860181524,196.65709567070007,234.26212962636717,0.0,24,141.0,63.875,40.878731048968646,544.8718872070312,260.5321044921875,160.4779815673828
2020-01-05,0.5017166451416902,175.55660104751587,234.83493087945303,0.041524251077621255,24,944.0,326.125,245.0269395126922,730.81494140625,296.2427673339844,231.04505920410156
2020-01-06,0.7472955793756166,117.10972086588542,158.65112954315538,0.4736425168971514,24,745.0,273.8333333333333,223.38009460707698,641.9594116210938,299.0550842285156,226.66387939453125
2020-01-07,0.9000368971885775,94.20611810684204,112.82909165433125,0.7924581475310497,24,903.0,383.8333333333333,252.99384193685626,768.698486328125,370.7467346191406,258.49871826171875
2020-01-08,0.6680659496468309,132.3979819615682,176.25700457832335,0.30050090106309113,24,745.0,263.7083333333333,215.27545128866,694.6954956054688,317.4556579589844,204.99851989746094
2020-01-09,0.8876312113102115,95.3697878519694,137.6651066972544,0.7699229630528106,24,821.0,288.875,293.17635477643825,773.7683715820312,325.0625305175781,273.56536865234375
2020-01-10,0.7052641827004436,139.06698528925577,176.93995791868267,0.2580471881369615,24,859.0,151.20833333333334,209.83574925800102,759.9619140625,209.31813049316406,231.74696350097656
2020-01-11,0.8736221947297791,125.51820103327434,158.96367104092164,0.7184478224544002,24,883.0,460.0,306.0272792614638,738.5765991210938,406.3977355957031,232.79043579101562
2020-01-12,0.7829533565871021,121.60102971394856,165.41840909267412,0.5941303778845555,24,902.0,364.625,265.23587738496826,719.2061767578125,388.6193542480469,234.64588928222656
2020-01-13,0.7615524518351459,160.64798323313394,205.59557947104582,0.4888885416414428,24,936.0,339.6666666666667,293.7633869906729,846.4420776367188,411.8045959472656,273.00347900390625
2020-01-14,0.6134818963042634,161.23988930384317,204.9149866675708,0.3160460971134337,24,756.0,299.2083333333333,253.1057485074889,685.996337890625,298.1900939941406,217.42709350585938
2020-01-15,0.6528610494793451,182.7124321460724,248.23918947270448,0.2800581064191723,24,816.0,386.375,298.8569255622525,658.592529296875,275.4495544433594,209.80087280273438
2020-01-16,0.5711443552196442,201.05473844210306,247.56383682454427,0.0,24,930.0,205.25,210.34056235998096,784.0748291015625,356.0783386230469,222.13230895996094
2020-01-17,0.5920081561172031,152.64392693837485,203.7691567771741,0.1605170697581817,24,898.0,338.9166666666667,227.18215573424328,704.1840209960938,315.2285461425781,230.5065155029297
2020-01-18,0.9192477857470404,79.53455273310344,107.76198747098644,0.8254766394497132,24,928.0,505.7083333333333,263.4999346863489,850.1818237304688,469.6956481933594,244.0638885498047
2020-01-19,0.7303896809264376,135.8186585108439,209.35322483289397,0.4613841481881743,24,870.0,364.1666666666667,291.39479668695503,866.4332275390625,421.7872009277344,264.3712158203125
2020-01-20,0.7923778562210753,101.5522125562032,129.5705647546678,0.5931998000751371,24,627.0,245.66666666666666,207.51881353509734,647.0306396484375,278.4081726074219,183.7752685546875
2020-01-21,0.9115723705894373,108.92358318964641,141.97849505252555,0.6883446563517365,24,897.0,494.2083333333333,259.79272325831414,729.7137451171875,398.1659851074219,236.08836364746094
2020-01-22,0.9314258207224319,81.86213207244873,99.62717161728992,0.8587464323010445,24,899.0,510.25,270.7819995944114,832.5548095703125,485.8614807128906,257.2271728515625
2020-01-23,0.7600945102692355,116.10580221811931,187.2343948773289,0.5596582552005454,24,886.0,437.875,288.2255023716522,818.9271240234375,443.36572265625,257.43182373046875
2020-01-24,0.896358891921766,81.30668862660725,122.31636691490395,0.7831885054680715,24,870.0,408.2083333333333,268.3398201124295,763.2422485351562,443.727783203125,228.56497192382812
2020-01-25,0.7798946412298601,102.5503675142924,151.72222065754843,0.4891923223463053,24,769.0,400.4583333333333,216.85137750896635,764.6332397460938,418.9118347167969,241.5271759033203
2020-01-26,0.8788884859854214,105.96011861165364,132.04760421406132,0.7612131846522578,24,851.0,443.5833333333333,276.0368464167604,735.5723876953125,415.4909973144531,236.91966247558594
2020-01-27,0.8616578159117163,110.83407147725423,134.93267407917534,0.7412596073789351,24,827.0,383.9166666666667,270.9734331060434,762.61474609375,393.0571594238281,232.75625610351562
2020-01-28,0.9814510854075628,51.260820388793945,58.503655723847714,0.9556118494951262,24,881.0,509.5416666666667,283.65548288551463,841.9341430664062,485.9986572265625,272.40283203125
2020-01-29,0.9695255263323387,58.09195280075073,69.48267204222428,0.9360709515833455,24,841.0,449.5416666666667,280.71724582121647,851.173095703125,463.2734680175781,282.710693359375
2020-01-30,0.9274055070899739,74.37190834681194,95.41411671628737,0.8310126351015001,24,862.0,408.375,237.09763398962517,789.996337890625,421.4166259765625,258.0511474609375
2020-01-31,0.9126542734913559,74.65229948361714,100.46816389041771,0.8237784451761666,24,820.0,338.9166666666667,244.4784896142357,734.018798828125,361.4497985839844,227.32374572753906
2020-02-01,0.9222608264001925,69.92222038904826,111.47058096094129,0.8488971063996065,24,835.0,437.3333333333333,292.93116370005197,830.1219482421875,436.5134582519531,258.22491455078125
2020-02-02,0.8251131640075625,84.93522532780965,129.41470496464723,0.6028819104597436,24,844.0,364.25,209.78068257732573,769.986083984375,390.1362609863281,225.3450469970703
2020-02-03,0.775962330829699,124.3440531094869,152.2225676706198,0.43970325250885667,24,687.0,253.33333333333334,207.73596675601934,679.2281494140625,320.12445068359375,209.71177673339844
