date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.9170533645225692,155.60388565063477,193.20946430094315,0.6450917412491473,107.83352102226193,141.87287630353654,14,948.0,512.5,336.5601443564445,936.8053,654.37286,285.9861
2019-07-22,0.9175238754244112,165.2594054085868,203.89855044897323,0.5866827040777497,82.1990906942846,160.18704387119837,14,963.0,519.3571428571429,329.1278935758413,953.1114,679.54425,299.277
2019-07-23,0.9444856444827111,151.78564316885812,180.76051649643688,0.6104820634448286,70.48636446253987,151.78564316885812,14,877.0,506.5,300.5606939858084,953.95575,658.28564,308.87738
2019-07-24,0.933456581506686,154.5743021283831,186.2343069026411,0.5808972612507788,123.15991319258654,154.5743021283831,14,789.0,471.2142857142857,298.5326109158257,918.4284,625.7886,291.06512
2019-07-25,0.8296214055796898,240.10591316223145,275.8857864408193,0.0,573.6558203086599,240.10591316223145,14,115.0,54.07142857142857,39.233941910063,489.5828,294.17734,171.84195
2019-07-26,0.9709880027361062,229.2476325716291,276.60354402022233,0.0,491.66771003033364,229.2476325716291,14,95.0,49.285714285714285,31.98900910151334,543.59344,278.53336,191.49544
2019-07-27,0.9219004122596911,72.49851955686297,103.35329362561511,0.0,128.82386233759726,72.49851955686297,14,132.0,64.21428571428571,47.1856865054331,356.26108,136.7128,117.72346
2019-07-28,0.8470478351695137,146.3775407246181,203.2700310911449,0.0,276.51264494889034,146.3775407246181,14,119.0,60.857142857142854,41.53007648376358,510.83984,207.23466,179.86812
2019-07-29,0.9047729231714183,94.5632792881557,123.7048676109453,0.7920053947814009,120.76027423265774,-25.114111764090403,14,878.0,367.35714285714283,281.48359896007526,637.2887,342.243,216.87599
2019-07-30,0.8487254622092893,161.30346856798445,205.12947164582337,0.5650248036849757,71.95706776640294,113.70748724256244,14,950.0,482.92857142857144,322.76627988154434,892.4565,596.6361,321.43677
2019-07-31,0.871184727749673,188.5648433140346,237.12380880307936,0.38175549436508216,164.8381350383751,184.22938537597656,14,955.0,465.92857142857144,312.95894650545176,924.92847,650.158,292.48593
2019-08-01,0.7077084023183522,275.90234647478377,302.6224324940097,0.0,622.4390892782592,275.90234647478377,14,440.0,173.92857142857142,160.79488333120088,642.23114,449.8309,174.96645
2019-08-02,0.7989897956329798,154.3967936379569,191.697277380582,0.6062633411103998,86.16090829851632,-38.839715412684846,14,871.0,456.2142857142857,317.03364989356436,701.06274,417.37457,213.25713
2019-08-03,0.7227064271288746,252.3162841796875,325.990756128467,0.0,208.71488988922658,252.3162841796875,14,852.0,388.92857142857144,299.58393309226875,864.5418,641.2448,271.37897
2019-08-04,0.9082119275727675,122.40983472551618,162.99530547723654,0.7579527803208477,129.19685840886885,82.76302991594586,14,966.0,553.3571428571429,343.80911679478305,882.45154,636.1202,289.2121
2019-08-05,0.9517534927532019,173.75382505144393,194.82237193848272,0.5287609839727938,143.58872537443094,173.75382505144393,14,848.0,483.7857142857143,294.51712202321136,946.81757,657.53955,294.2638
2019-08-06,0.9295795480993841,154.66233934674943,189.89924182746626,0.6683538943038214,138.34453301826997,143.3592300415039,14,943.0,492.85714285714283,342.19851574170247,911.5118,636.21643,289.97287
2019-08-07,0.779710139976527,270.6064327784947,329.2003973629737,0.0,211.84008777036888,270.6064327784947,14,839.0,377.07142857142856,272.4799115490942,922.684,647.6779,305.94598
2019-08-08,0.9311498869394413,159.45095716203963,196.4258548891419,0.5920044565993587,161.59934425432624,159.45095716203963,14,871.0,465.92857142857144,319.12680486354884,939.00806,625.37946,322.25095
2019-08-09,0.8340241302704092,215.20291573660714,278.0940550610802,0.33696457214503595,743.189153709123,203.83136858258928,14,928.0,393.7142857142857,354.41792552587674,911.5523,597.5457,313.0659
2019-08-10,0.8537955211600008,336.08145550319125,378.4284527101754,0.0,458.8908286495404,336.08145550319125,14,556.0,280.7142857142857,195.4503393827577,923.57587,616.7958,315.97574
2019-08-11,0.9205679844839547,179.41340609959192,211.06714785218037,0.45072984118366666,159.9979049349028,174.860689163208,14,789.0,392.0,295.5425259000549,885.2407,566.86066,313.57596
2019-08-12,0.8771108042821931,165.02205875941686,224.5935419717328,0.5672525708875873,173.91045559400456,153.4319359915597,14,951.0,491.57142857142856,354.3009833646907,941.09937,645.00336,314.44217
2019-08-13,0.7833218372310998,218.16809872218542,306.38634299948785,0.10140221039319575,267.35474641280774,218.16809872218542,14,818.0,357.07142857142856,335.41236716012133,929.2288,575.23956,342.5078
2019-08-14,0.5705163850442527,281.16602161952426,366.8217386290268,0.0,812.3569001268689,281.16602161952426,14,567.0,163.57142857142858,175.7194942496155,876.8437,444.7375,297.59897
2019-08-15,0.8998597552031109,120.99060889652797,150.13636286640767,0.7787838659861586,122.48199800171804,41.97506237030029,14,931.0,512.0714285714286,331.2606373991783,805.8246,554.0465,259.35413
2019-08-16,0.6683898409481851,226.7264380821815,318.33828836393786,0.0,193.33743578813605,221.74144334059494,13,925.0,397.84615384615387,292.54140622991196,949.52435,619.5876,291.2901
2019-08-17,0.28519691958830684,261.61085099440356,291.76396265448096,0.0,442.5326436217508,258.06671318641077,13,336.0,110.46153846153847,98.30192892700138,528.4792,368.52826,133.83937
2019-08-18,0.8284600831130059,174.78467618502103,223.80103337916165,0.5062354574962284,115.24576449620827,-90.93438368577223,13,976.0,537.9230769230769,331.4997389487312,660.352,446.9887,170.545
2019-08-19,0.817615478508583,258.04173044057995,301.7842110793609,0.21225336244369908,436.0581200986241,224.65549058180588,13,965.0,417.7692307692308,353.90303611915925,866.9814,642.42474,239.6863
2019-08-20,0.7821479443574646,168.6884891803448,209.24007019540966,0.5593787295247763,197.4341109804445,43.06908387404221,13,964.0000000000001,579.8461538461538,328.090141616052,917.61615,622.9153,316.85178
2019-08-21,0.8837385156822672,167.14044541579025,203.83245064377084,0.5775895912568718,190.96728899944017,136.963377732497,13,976.0,558.0769230769231,326.42775145976316,945.05774,695.04034,251.71358
2019-08-22,0.869480371019635,172.99976524939905,220.31255217415773,0.507532553719507,233.83513858787697,154.20787635216345,13,963.0,559.3076923076923,326.76198897040865,955.6178,713.51556,256.40833
2019-08-23,0.8608636910491322,195.78385455791766,244.98691312974853,0.32904886840052316,268.28442176820573,191.8281473013071,13,932.0,527.9230769230769,311.2995506845621,957.1456,719.7512,259.92804
2019-08-24,0.7920264853272571,199.89735471285306,286.95487065608677,0.3098855037866828,1067.171001523079,192.81326704758865,13,940.9999999999999,471.7692307692308,359.5291258127668,958.39246,664.58246,312.23584
2019-08-25,0.8148800852687941,186.63295618693033,251.40104970058965,0.2513073929957941,88.60020475242119,186.63295618693033,12,917.9999999999999,578.1666666666666,303.46568873996983,964.0035,764.7996,244.1611
2019-08-26,0.8847817741419512,273.8431905110677,297.1416766495426,0.0,433.66701623025205,273.8431905110677,12,686.0,373.6666666666667,257.92681602393037,865.42175,647.5099,220.1136
2019-08-27,0.7548298025659362,221.21720854441324,306.2618599183271,0.0,222.47564110182014,221.21720854441324,12,789.0,326.0833333333333,294.73422799450213,890.2186,547.30054,330.00967
2019-08-28,0.7320803278581,290.5054448445638,353.80076725368883,0.0,179.60456910930967,290.5054448445638,12,698.0,315.6666666666667,249.11893228785812,928.4305,606.1721,307.63245
2019-08-29,0.7417699726764954,231.56752014160156,312.96959585041657,0.0,215.5209713362022,227.50138346354166,12,913.0,499.8333333333333,325.10860656187816,971.03314,727.3347,294.56906
2019-08-30,0.6534525507410505,321.62370173136395,386.17022711283835,0.0,281.5142665527445,321.62370173136395,12,743.0,330.3333333333333,253.93890937973586,904.97095,651.957,279.4668
2019-08-31,0.6817094691998508,316.84937413533527,381.5015793720531,0.0,196.06780191901603,316.84937413533527,12,675.0,338.8333333333333,217.9778276186212,944.2163,655.68274,302.93927
2019-09-01,0.8691535048271339,163.57200304667154,210.45803448299966,0.4573351918582875,60.87409348703928,155.92678133646646,12,915.0,551.25,298.396662484382,947.4362,707.17676,263.69855
2019-09-02,0.8540741208534918,220.44672393798828,258.90966903038645,0.0763607317148719,206.23712098178837,217.16758473714194,12,833.0,476.25,281.3787886946575,935.9668,693.41754,256.37842
2019-09-03,0.8606807982688037,137.87210528055826,189.01829576678193,0.5509830217308849,47.87604669056335,120.83173688252766,12,920.0,583.25,294.6230642702638,949.0636,704.0817,276.95474
2019-09-04,0.8934031845175999,152.50219853719076,194.57071177251274,0.49856936960294806,55.32009711946414,149.27729415893555,12,894.9999999999999,563.0,286.9897052318966,938.4591,712.2773,237.25412
2019-09-05,0.8565991469804509,217.72283172607422,249.34489726459404,0.0,73.51751283307152,217.72283172607422,12,774.9999999999999,485.8333333333333,238.16489067768813,926.86914,703.55615,235.80269
2019-09-06,0.850442421006773,168.9351806640625,218.09897260534953,0.4192923634792739,63.12230191073777,156.69617716471353,12,898.0,543.9166666666666,298.9297449640006,908.55804,700.6128,234.83932
2019-09-07,0.6787309234691022,299.22125816345215,348.6483102490602,0.0,450.4314636879612,288.67352867126465,12,846.0,297.9166666666667,273.47709172245067,820.05664,586.59015,222.52484
2019-09-08,0.802701812132103,132.35967508951822,181.76338934739957,0.5998082195116126,55.83079794999789,49.29066467285156,12,929.0,586.4166666666666,300.1004251105206,875.0498,635.70734,277.7588
2019-09-09,0.8805874394207296,152.43857192993164,201.23364308177722,0.5209362133127702,58.9761196812786,143.8109982808431,12,940.0,590.5833333333334,303.66741925196965,950.0082,734.3943,237.29747
2019-09-10,0.8803691181520078,147.11733627319336,196.63546259147785,0.5404413264779377,59.11760439739061,137.84050114949545,12,935.0,587.0,302.96024341637485,947.4488,724.8405,238.3225
2019-09-11,0.8821290744829885,163.8991355895996,209.6805283843788,0.4567977782805248,70.20194103358297,159.39028549194336,12,914.0,554.9166666666666,297.1471806524453,908.27905,714.30695,236.43993
2019-09-12,0.8481201449520523,170.71488444010416,230.36186887847535,0.38351108822610847,94.54409281618464,169.93470255533853,12,903.0,546.4166666666666,306.4377315758184,946.7401,716.3514,254.45334
2019-09-13,0.7956170759764896,230.90895970662436,284.90314677135405,0.0,89.83946452848954,230.90895970662436,12,881.0,438.9166666666667,272.76645299374314,935.135,669.8256,272.49622
2019-09-14,0.8975780151081665,194.16755040486655,231.5372466282524,0.3408431512973892,84.97257022813969,194.16755040486655,12,890.0,537.4166666666666,297.86588145226256,950.0051,731.5842,256.83038
2019-09-15,0.8707870358186929,176.64210510253906,224.27103168213173,0.36238407146258544,84.17576879295223,176.64210510253906,12,878.0,534.75,293.35120899389835,926.7119,711.3921,250.06834
2019-09-16,0.8794661855030373,186.8556671142578,232.67405788211576,0.35465200269508634,141.07318066822597,186.8556671142578,12,873.0,517.5833333333334,302.51384891915075,928.081,704.43896,250.62364
2019-09-17,0.8097745301009713,174.28300094604492,248.31783642881936,0.31870924572478243,99.42050042052486,174.28300094604492,12,868.0,500.0833333333333,314.22153688508405,907.93744,674.3664,266.29712
2019-09-18,0.8271540326431699,191.2590535481771,252.3300936090599,0.25749070649330397,101.6566486722696,191.2590535481771,12,915.0,558.9166666666666,305.8527448220001,967.5397,750.1757,256.1349
2019-09-19,0.8825408774872895,192.25605010986328,235.3221396415702,0.31063296291540876,193.50246478531102,192.25605010986328,12,864.0,515.0,296.027332890363,910.01306,707.25604,234.59608
2019-09-20,0.7661797191083862,283.40869522094727,339.72543611727923,0.0,371.02821560916783,283.40869522094727,12,725.0,346.1666666666667,260.772570132162,926.5083,629.5754,300.79526
2019-09-21,0.9327170278960198,129.74513626098633,165.0626943965468,0.6503773426056367,82.84439018768964,129.74513626098633,12,848.0,462.75,291.57039536713165,907.77155,592.49506,289.37073
2019-09-22,0.86186779148391,169.1099338531494,221.57347650365398,0.3770090033638055,94.81801227988677,169.1099338531494,12,861.0,519.0,293.2048616736955,935.138,688.1099,268.51837
2019-09-23,0.8860761899498041,180.88458251953125,225.07436524855524,0.3826710799127909,114.90121016739509,180.88458251953125,12,873.0,524.4166666666666,299.2002851035751,941.86694,705.3013,246.81584
2019-09-24,0.8865980273999119,231.17385228474936,260.97175754561283,0.004370788052994956,153.9254459116534,231.17385228474936,12,818.0,477.5833333333333,273.1737570030319,945.5033,708.75714,247.9181
2019-09-25,0.8293881321072654,229.3131561279297,274.2816579974229,0.04275519123285232,604.6822845808852,223.373779296875,12,759.0,406.5,292.80570660112113,893.341,629.8737,272.48843
2019-09-26,0.8619377668285616,207.73707644144693,251.4613725549188,0.05546164698285139,199.91573886121202,207.73707644144693,12,755.0,453.9166666666667,270.243815279776,942.3149,661.65375,288.87653
2019-09-27,0.8709286632730018,295.6236209869385,317.8448917929646,0.0,306.2551911913261,295.6236209869385,12,699.0,346.25,243.34417265189722,854.1119,641.8736,235.84276
2019-09-28,0.6632714487846295,229.8982308705648,308.4224024020118,0.0,931.1750518981972,229.8982308705648,12,608.9999999999999,222.41666666666666,251.9409953769238,790.05023,452.31485,269.8862
2019-09-29,0.6335082717217289,256.61365779240924,312.0142919402987,0.0,297.73967921425793,204.0358478228251,12,693.0,380.5,257.3467770079191,846.95215,584.5358,308.42664
2019-09-30,0.8701246117556388,206.8436597188314,248.07469987659286,0.20299972870819705,195.64989939668774,206.8436597188314,12,829.0,488.25,290.23348751087855,914.58136,695.0937,254.1324
2019-10-01,0.8525427968670756,281.87304433186847,306.3232035386916,0.0,805.7959509945723,281.87304433186847,12,608.9999999999999,294.25,239.5496247696346,786.0554,576.123,207.86801
2019-10-02,0.7725974335121143,205.87347348531088,261.4555964051779,0.05409093049974423,283.0877535055341,173.5690517425537,12,805.0,449.9166666666667,280.78087811521556,919.72144,623.4857,316.57748
2019-10-03,0.7762422733075004,293.8880030314128,353.2280111293744,0.0,590.0657307628337,293.8880030314128,12,747.0,301.3333333333333,256.94050720434143,915.63464,595.2214,324.55557
2019-10-04,-0.1027015782328022,151.07470925649008,166.6882109022999,0.0,473.07113895447986,110.92778237660725,12,209.0,80.41666666666667,72.68294577176002,325.22864,191.34444,100.51761
2019-10-05,0.5619760007432798,233.08752886454263,264.79687787785264,0.24769757192014175,238.08259956147907,-64.77982012430827,12,836.0,415.6666666666667,318.86797876047046,485.77466,350.88684,130.73741
2019-10-06,0.8271556985582279,327.4221757253011,365.71158927889957,0.0,991.7258172275714,327.4221757253011,12,594.0,244.66666666666666,195.06005291300485,891.02966,572.0888,291.4841
