date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.7749816328760281,180.43679891313826,266.05281729070344,0.3133649712978729,379.8911155926782,163.9113167354039,14,883.0,362.5,333.19404140946045,860.20447,526.4113,312.57315
2019-07-22,0.8198538363027102,202.67040034702845,276.1727303766955,0.21470548689905888,269.7257536836305,202.67040034702845,14,869.0,341.85714285714283,323.41253891843826,879.9669,544.5275,325.25812
2019-07-23,0.865425252562233,193.02408899579729,242.6560667267357,0.11013693325749929,214.4502962151956,190.87560789925712,14,832.0,398.14285714285717,266.94506987331744,870.0688,589.01843,310.30725
2019-07-24,0.815137232323726,262.41218866620744,317.39431272338504,0.0,1363.9790399327671,262.41218866620744,14,728.0,372.85714285714283,298.9265042532277,897.12646,635.26935,309.60056
2019-07-25,0.871678096654091,265.3330661228725,315.71099542325226,0.0,458.7971618913509,265.3330661228725,14,161.0,74.85714285714286,54.34201822765644,568.47394,340.19016,222.90854
2019-07-26,0.6813842422508479,330.8974568503244,422.12155616028696,0.0,622.421437283062,328.42507307870045,14,141.0,66.85714285714286,47.134598011124794,836.1496,395.2822,305.14224
2019-07-27,0.4603884832952599,238.74039568219865,286.15683401750744,0.0,1003.3228995318201,238.74039568219865,14,98.0,46.285714285714285,34.82357418016305,448.72296,285.0261,176.80437
2019-07-28,0.6870525255078965,168.2315286908831,197.63506737089858,0.3442984431826055,345.0197585292878,86.77046040126255,14,944.0,343.2857142857143,253.2813663684136,708.3628,430.05615,183.32385
2019-07-29,0.6296194102062517,310.74930463518416,362.68677823330063,0.0,387.28700325777345,310.74930463518416,14,745.0,379.42857142857144,227.77610946707307,883.1715,690.1779,223.11292
2019-07-30,0.8194350272974192,288.41490745544434,337.4883532023527,0.0,229.99909942415724,288.41490745544434,14,652.0,280.2142857142857,203.5130608439319,883.7495,568.6292,306.3049
2019-07-31,0.8337267484260255,255.90294510977608,306.08802222457206,0.0,341.1817624580142,255.90294510977608,14,670.0,276.2142857142857,241.41001781884842,893.1239,532.11725,313.537
2019-08-01,0.673531529563842,229.30462714603968,281.4418476666865,0.0,480.3153751448762,159.89552920205253,14,903.0,405.92857142857144,269.5339180270879,870.0607,565.8241,315.99182
2019-08-02,0.7239775648088366,285.99961008344377,347.672660541694,0.0,401.55827076251234,275.8104795728411,14,745.0,322.2142857142857,251.12000764924775,911.2408,598.0248,316.87292
2019-08-03,0.50256304337136,325.6364498138428,380.60289503619674,0.0,965.0475719515725,316.2946355002267,14,404.0,151.78571428571428,128.81780728038913,752.9374,468.08038,254.10854
2019-08-04,0.6960399408613407,215.50453867231096,318.77789604649985,0.0,716.161087518143,212.06954983302526,14,784.0,290.14285714285717,293.67089301902803,871.3479,502.2124,333.02518
2019-08-05,0.679375789446975,209.07814598083496,314.29303409103744,0.0,581.792410672359,186.1238569532122,14,859.0,331.42857142857144,319.89029712981636,869.7092,517.5524,335.53055
2019-08-06,-0.1334791058090718,212.56588091169084,248.60195536703307,0.0,1196.3849160919065,185.7565198625837,14,364.0,99.71428571428571,101.751906859039,462.2116,285.47083,125.08427
2019-08-07,0.6680403830195711,228.62806946890694,311.11706150527687,0.0,469.22079112700123,190.07325553894043,14,760.0,349.35714285714283,293.3387663915765,875.04877,539.4304,328.95135
2019-08-08,0.7353786768382694,181.79218145517203,266.48389884263844,0.2555912670872077,96.85359192211274,154.48932970487155,13,883.0,497.0769230769231,321.474328041515,875.8699,651.56616,296.54987
2019-08-09,0.7850966812396265,246.11644392747147,296.5786458734348,0.0,142.10423009823336,235.33558361346905,13,790.0,386.15384615384613,238.5724369920123,896.6366,621.48944,303.30295
2019-08-10,0.6777780738579957,232.28985272921048,314.5752549259622,0.0,127.52854401153296,225.85440914447491,13,902.0,348.38461538461536,285.3902411498854,871.5174,574.239,282.37534
2019-08-11,0.5274739842379278,270.17129692664514,375.8550272415263,0.0,977.7265697290593,222.78329174335187,13,936.0,399.38461538461536,339.06305668747876,887.2789,622.1679,306.49213
2019-08-12,0.7286099035259471,211.18130786602313,262.54034681030004,0.0,211.7482889728791,211.18130786602313,13,582.0,252.0,205.52169390764243,714.1705,463.18134,230.62666
2019-08-13,0.5092352934692745,235.68331982539252,327.11890311921314,0.0,409.6718100380259,142.80961682246283,13,756.0,282.6923076923077,285.95698528956666,807.78766,425.50192,328.00217
2019-08-14,0.7805218741353538,237.29188420222357,298.8621534098304,0.0,882.462534184129,237.29188420222357,13,776.0,396.9230769230769,288.2442429429313,870.9554,634.2149,282.3722
2019-08-15,0.827737656301419,205.45983123779297,255.0034190816027,0.24910786202584345,408.11994470308815,190.6802526620718,13,816.0,425.61538461538464,306.293850863714,885.75543,616.29565,292.5026
2019-08-16,0.6362747561259001,262.3017014723558,341.82685241413463,0.0,128.75026126733593,243.72408001239484,13,930.0,304.53846153846155,239.061573443822,900.52203,548.26263,320.09055
2019-08-17,0.6969942208780333,307.94162222055286,350.76608225845786,0.0,745.272844215619,307.94162222055286,13,418.0,136.07692307692307,124.35062091954717,699.97327,444.0186,237.03268
2019-08-18,0.8140785446169061,229.3506048642672,271.38193930424137,0.0,193.72251795795833,216.99787800128644,13,454.0,212.69230769230768,162.12412149100692,704.15173,429.69022,273.07883
2019-08-19,0.40588401817368847,290.9675334050105,335.5589950016205,0.0,149.7677692745286,142.84574127197266,13,898.0,414.0769230769231,260.03892706620593,846.5492,556.92267,313.86627
2019-08-20,0.7809406944135503,238.786742577186,291.85890523146344,0.0,189.31070058613682,232.53255462646484,13,928.0,439.38461538461536,254.5104904391757,892.1378,671.9171,290.58212
2019-08-21,0.654977834696329,184.9612553914388,277.4574554069116,0.0,79.7433092696873,178.8603032430013,12,887.0,543.9166666666666,287.29315352198364,903.64484,722.7769,232.35907
2019-08-22,0.5109916436025804,240.52757835388184,381.6240329176247,0.0,308.7753555916628,237.1881364186605,12,870.0,366.9166666666667,313.29581093834486,923.7569,604.1048,318.13922
2019-08-23,0.6265135368426206,234.33585739135742,336.3007610228324,0.0,282.917714363492,224.19059244791666,12,828.0,357.75,285.6692699927345,877.21246,581.9406,316.72388
2019-08-24,0.8114091105297301,294.82323837280273,326.8733431310617,0.0,234.38518389611295,294.82323837280273,12,531.0,289.8333333333333,199.0823645599677,810.0296,584.65656,252.07639
2019-08-25,0.6508791929085377,304.5426359176636,361.84965804904255,0.0,617.1851238487536,304.5426359176636,12,627.0,197.25,218.40459743745822,789.7438,501.7926,261.1851
2019-08-26,0.4818381754755017,253.78833611806235,289.0150553796955,0.0,93.57123577772751,63.134810447692864,12,897.0,529.75,284.9950956515823,844.1728,592.8848,293.55832
2019-08-27,0.7895015860733302,207.80930964152017,248.93520040468835,0.0,79.71627882491981,207.80930964152017,12,751.9999999999999,466.3333333333333,224.2589142176083,868.7497,674.14264,216.38832
2019-08-28,0.6996874271911864,211.0020783742269,279.06091642196844,0.0,85.84282648728147,206.7822233835856,12,854.0,517.6666666666666,256.70050937844184,910.6484,724.4489,247.97037
2019-08-29,0.652996129668337,220.21689732869467,313.90300342492145,0.0,323.22266579509756,217.67336908976236,12,899.0,496.1666666666667,306.11044748686066,916.5987,713.8401,245.22867
2019-08-30,0.682946766023611,216.78722381591797,311.64025810152145,0.0,119.52064218540694,214.32332611083984,12,886.0,492.0,320.3069550517838,914.752,706.3233,251.83603
