date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9920024291024832,35583.105,60440.152,0.9704364297175953,14,986168.0,473774.71875,364787.09375,1030500.3125,461292.6875,402443.96875
2020-01-02,0.981274179426767,53512.125,73063.87,0.9520163626906976,14,1087560.0,512291.0,346137.3125,1080199.0,494616.21875,370759.1875
2020-01-03,0.987280979420746,47334.94,58950.348,0.969949520737038,12,1028398.0,591384.4375,355185.25,1056541.0,570424.6875,361760.625
2020-01-04,0.987633133851332,35005.19,51712.695,0.9648866226850952,11,925485.0,492524.0,289439.125,913336.4375,492189.90625,315562.28125
2020-01-05,0.9891828034998288,35793.38,69614.414,0.9611747821301644,14,1082508.0,600465.4375,366635.5625,1103499.25,571746.625,400595.0
2020-01-06,0.98998763685244,30352.121,41111.75,0.9792509702326077,10,794592.0,409357.09375,300847.09375,718730.375,408956.09375,289206.40625
2020-01-07,0.978852489684462,47132.715,80440.81,0.952004588738098,14,1016010.0,521447.9375,381038.59375,1072070.75,550021.5,376630.40625
2020-01-08,0.9901400211936172,43399.36,51033.79,0.970728202947452,12,953870.0,550144.9375,311549.75,921536.0625,530652.6875,331327.03125
2020-01-09,0.987087282365591,37489.477,58632.98,0.966132758598639,13,981952.0,558500.4375,331614.1875,982411.25,577589.625,349869.125
2020-01-10,0.9923918797018522,48005.465,58720.297,0.9543105306508844,11,895376.0,504325.46875,288122.0625,929532.0625,511475.0,335712.4375
2020-01-11,0.992417175225542,41419.066,54507.754,0.97699953951501,14,1013948.0,549867.4375,372977.25,988522.0,522058.15625,386430.0
2020-01-12,0.9242741404432574,67352.695,99538.625,0.7534213443225001,10,667998.0,349460.8125,211296.671875,666982.125,286255.8125,187274.875
2020-01-13,0.9614894497613662,64020.668,103399.836,0.9053695534413808,14,1049844.0,538857.375,348816.3125,1031236.9375,535182.3125,383429.90625
2020-01-14,0.9875511868521764,42682.137,51424.633,0.9750608165603188,12,926208.0,443604.75,340113.875,878499.75,439182.09375,334698.4375
2020-01-15,0.9772372091252404,62714.867,87524.09,0.9374477842018452,14,998712.0,498355.84375,363160.5,973608.0625,461768.9375,384429.125
2020-01-16,0.962238843686221,63321.98,99093.76,0.9072664992132942,13,1008555.0,536231.6875,338695.1875,983835.5625,551511.125,369322.5625
2020-01-17,0.9899839073513164,25047.146,31555.346,0.969569236777762,10,607464.0,215545.40625,190675.671875,625919.375,204262.28125,204266.0625
2020-01-18,0.9792731723218664,44672.996,54307.527,0.9506473973627768,10,741608.0,364772.1875,257681.78125,735379.0625,352912.5625,272259.125
2020-01-19,0.9694516428626012,38571.82,56764.098,0.9337016576338152,10,693268.0,359815.8125,232381.28125,678626.4375,365054.59375,242625.8125
2020-01-20,0.9546006055070002,63602.742,80009.98,0.8511767697907829,10,696510.0,265498.8125,218618.828125,729900.4375,272721.875,261738.640625
2020-01-21,0.997189440979821,34930.863,38191.668,0.987000943067228,12,1025700.0,602495.75,349870.25,1037748.125,626217.5625,365922.5625
2020-01-22,0.985354861539411,39268.0,58209.82,0.9694106278212952,13,947648.0,547011.4375,346411.3125,965939.125,534166.25,343035.5625
