date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 02:00:00,0.0,,69.89565,,0
2020-01-01 07:00:00,846.0,,714.51227,,0
2020-01-01 12:00:00,0.0,,47.684288,,0
2020-01-01 17:00:00,348.0,,314.8903,,0
2020-01-01 22:00:00,604.0,,623.9789,,0
2020-01-02 03:00:00,473.0,,516.59784,,0
2020-01-02 08:00:00,0.0,,66.542274,,0
2020-01-02 13:00:00,0.0,,-31.896906,,0
2020-01-02 18:00:00,49.0,,102.60452,,0
2020-01-02 23:00:00,690.0,,683.90717,,0
2020-01-03 04:00:00,237.0,,70.911354,,0
2020-01-03 09:00:00,0.0,,8.615439,,0
2020-01-03 14:00:00,0.0,,-0.8249294,,0
2020-01-03 19:00:00,0.0,,80.02352,,0
2020-01-04 00:00:00,981.0,,902.19305,,0
2020-01-04 05:00:00,0.0,,70.24961,,0
2020-01-04 10:00:00,0.0,,16.30367,,0
2020-01-04 15:00:00,23.0,,57.912315,,0
2020-01-04 20:00:00,271.0,,269.762,,0
2020-01-05 01:00:00,0.0,,18.305593,,0
