date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7242456037062417,56554.113,77313.69,0.4595226451860976,24,284706.625,89661.7421875,107425.984375,162378.4375,71026.8828125,58108.3671875
2020-01-02,0.8005293203651862,43367.902,55709.086,0.5149715727839861,24,219976.265625,53734.14453125,81711.671875,111684.9296875,53427.08203125,36423.84375
2020-01-03,0.8321428232947031,40354.734,49833.164,0.6081144139648819,24,240138.21875,48306.41796875,81316.84375,161615.03125,69354.390625,57896.79296875
2020-01-04,0.8376316380072566,45468.56,56236.273,0.6330647413315738,24,256257.453125,67742.1640625,94833.8828125,178166.375,81115.5625,58699.74609375
2020-01-05,0.6430084950772063,36775.723,50568.406,0.3992469531169109,24,193905.21875,41467.81640625,66645.84375,100501.46875,42793.26171875,35024.6640625
2020-01-06,0.4597699325503727,78594.88,121685.79,0.0,24,294269.09375,84169.515625,105224.0703125,30444.947265625,12443.28125,11618.7099609375
2020-01-07,0.8357482481147853,38502.49,49332.387,0.5801329111346725,24,218587.0,47863.203125,77771.0390625,111549.7890625,47963.89453125,38243.265625
2020-01-08,0.7316493780898107,40621.54,58595.824,0.2811729375172825,24,198108.171875,44421.15625,70598.6171875,61490.484375,32234.494140625,18311.37109375
2020-01-09,0.2915452110661318,54099.53,75301.62,0.0406669175380556,24,211574.015625,52495.73046875,78534.6484375,92402.671875,39631.37890625,32933.1875
2020-01-10,0.888579727912425,35310.496,46133.445,0.7470824864699497,24,247438.203125,69744.4453125,93706.1640625,187881.1875,80513.390625,67387.796875
2020-01-11,0.6175878530781483,53758.797,68621.805,0.3725664656245386,24,267179.0625,59917.59765625,88495.2421875,158385.765625,67808.015625,56734.1875
2020-01-12,0.3070526958073526,56021.613,76949.68,0.0374907775379447,24,232751.453125,58430.58984375,80120.9375,114697.640625,48342.359375,40675.0078125
2020-01-13,0.7294138291951483,49770.438,68140.805,0.5113144763644136,24,279558.96875,72230.1015625,99571.3125,165810.40625,69902.8828125,58490.94140625
2020-01-14,0.8003792025469617,51791.812,68389.39,0.4844775595394058,24,258267.765625,71660.4609375,97298.6171875,124695.0078125,60752.07421875,41080.234375
2020-01-15,0.7835812990925269,27670.162,35919.453,0.5292349628208324,24,194892.046875,31245.9609375,53477.28125,106615.6953125,46010.31640625,38037.5390625
2020-01-16,0.5364351711352809,54501.832,69743.79,0.2794367507807015,24,234002.671875,66174.4453125,83928.8359375,143900.796875,62137.74609375,51475.65625
2020-01-17,0.6164686144098385,60215.312,76287.03,0.3617588211840289,24,292291.03125,71079.4375,97543.8671875,190674.421875,81124.078125,68415.15625
2020-01-18,0.6581438978083636,38109.27,51449.05,0.41923706063979,24,208230.578125,43022.10546875,68963.5546875,108138.015625,45939.34375,37817.90625
2020-01-19,0.6811645779536301,58360.277,77234.3,0.4325682153223324,24,285040.875,79847.25,104735.7734375,160384.890625,76752.7421875,53049.16796875
2020-01-20,0.8128742937082906,53297.38,68222.86,0.608808668639847,24,275679.1875,88224.21875,111423.5703125,189415.796875,79992.9609375,66607.859375
2020-01-21,0.8016353893382303,70796.07,88984.8,0.2319171992565176,24,282734.34375,84291.9453125,103717.8515625,93798.28125,58592.34375,22079.197265625
2020-01-22,0.8560793095630638,43390.934,52099.656,0.6535805393296951,24,233942.21875,65490.69140625,90422.2734375,163408.5625,74510.328125,53672.3984375
2020-01-23,0.8241174635741141,40131.89,55300.438,0.627697668055472,24,284722.75,68237.8828125,92581.109375,154606.25,66672.2890625,55354.4140625
2020-01-24,0.8710676542077695,38301.12,47506.703,0.662853756312382,24,253765.375,61225.64453125,83577.1328125,145203.125,66396.140625,47463.34375
2020-01-25,0.8855142312125373,42183.2,52128.805,0.7122886557913479,24,273803.28125,75872.890625,99275.2421875,193652.828125,87092.5703125,63894.28515625
2020-01-26,0.2406340527729334,39167.68,65189.08,0.0,24,197188.109375,42070.50390625,60671.12109375,27264.755859375,12331.6708984375,7989.4189453125
2020-01-27,0.8549118813448571,46572.535,58707.16,0.6752281928425448,24,264158.96875,83440.0859375,105230.984375,182977.0625,78766.0390625,65603.328125
2020-01-28,0.7753595609378695,55498.062,73501.43,0.4924844465716471,24,293960.53125,81786.3515625,105393.2421875,148612.1875,70534.34375,48926.2578125
2020-01-29,0.822579025020223,34339.332,44797.707,0.516891685529735,24,198166.4375,42830.7734375,65837.78125,158930.09375,68448.4921875,56919.08203125
2020-01-30,0.7701895011545763,46200.094,59866.992,0.5328109785993325,24,271876.46875,64218.78125,89471.109375,178019.453125,83303.1796875,58745.84765625
2020-01-31,0.938549502960509,39119.992,49026.35,0.7736443540569462,24,288738.78125,88285.5859375,105262.96875,190215.546875,82089.2109375,64911.11328125
2020-02-01,0.7419298757640269,45127.848,64911.99,0.2900879639126642,24,247287.046875,46790.28515625,78698.125,70248.7109375,39180.08984375,18991.1171875
2020-02-02,0.6796567270913144,50965.547,66660.94,0.4467920392538317,24,258187.265625,62416.44921875,91552.21875,169131.234375,73328.1171875,60590.12109375
2020-02-03,0.7380936440605073,52842.918,72464.11,0.4753860780273077,24,273920.0625,68306.421875,102198.5546875,142057.78125,60212.50390625,49810.796875
2020-02-04,0.8086682163756144,40205.8,52695.48,0.6290754854204514,24,258891.5625,63751.4375,88383.7265625,172236.5,73521.7265625,61743.87109375
2020-02-05,0.716981184888089,54114.8,71186.06,0.5041784295308908,24,272220.75,83704.3359375,103269.953125,181703.484375,78723.359375,65125.40625
2020-02-06,0.8616094583871393,38574.938,48569.008,0.704556519163595,24,243258.015625,67773.7890625,91277.5,174519.46875,75100.3515625,62550.8125
2020-02-07,0.3791070469512882,42382.37,56132.902,0.1241941649093694,24,191463.34375,39218.078125,61271.05078125,90084.7890625,40979.99609375,31599.150390625
2020-02-08,0.8710815803338277,41424.824,57575.727,0.6378836815752109,24,275659.5625,69056.0078125,97736.5703125,153515.75,67991.8984375,51170.328125
2020-02-09,0.3840419955247039,45842.094,59597.074,0.1237649447366232,24,196527.671875,42167.03125,65036.37890625,98264.65625,46149.15234375,34130.73828125
2020-02-10,0.9127651650931092,33905.887,43613.598,0.7840093483165311,24,268092.875,71025.4453125,95861.921875,200105.140625,85077.8671875,71833.140625
2020-02-11,0.7256223920803824,65071.406,83109.66,0.4548024839430058,24,302167.71875,96136.8828125,114978.3984375,171088.546875,81287.40625,56633.1875
2020-02-12,0.8448049496970548,27012.445,35211.2,0.5130082579195564,24,167710.328125,32768.26171875,51542.05078125,127870.3828125,55272.16796875,45710.44140625
