date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.6691267176445763,65428.684,84687.91,0.4032873217720238,24,299690.53125,86385.7578125,111990.3203125,175099.078125,70211.15625,58071.33203125
2020-01-02,0.8088079812694838,36501.137,49834.26,0.5448358495611434,24,235090.875,47953.26953125,75454.6015625,113881.2265625,52025.25,36427.82421875
2020-01-03,0.7915507662346164,41231.844,53667.426,0.554010403248772,24,244037.140625,48203.23046875,82089.9609375,172654.8125,68719.8046875,57934.61328125
2020-01-04,0.8188480683784415,47758.48,59347.406,0.5984951639785738,24,255836.453125,63978.47265625,95674.9140625,176236.1875,79292.9765625,57984.17578125
2020-01-05,0.4733683392790772,37936.74,49808.195,0.1492227258768699,24,178137.140625,29912.330078125,55161.30859375,96194.7421875,42685.83984375,33695.12109375
2020-01-06,0.4094038567849181,63167.312,103542.984,0.0,24,277561.625,67017.421875,94031.40625,32125.912109375,12628.0595703125,11283.48828125
2020-01-07,0.796184419301411,32058.287,40932.55,0.5684739323062975,24,211646.34375,39298.671875,63651.26171875,104516.34375,47708.77734375,36846.78515625
2020-01-08,0.7180439201170272,40264.957,58796.473,0.2821077428610969,24,202385.5,42060.3359375,70886.46875,64232.6953125,31392.1015625,18427.322265625
2020-01-09,0.2526306091265823,54319.38,79747.99,0.0303861026924739,24,258229.171875,48209.13671875,82729.8125,98295.078125,39251.375,32946.38671875
2020-01-10,0.866727542002537,36717.766,47472.945,0.6999460800214719,24,276793.21875,62414.3125,88529.5390625,200767.453125,79809.6640625,67453.2109375
2020-01-11,0.6590739274546354,45176.137,65741.625,0.428188358002571,24,258808.421875,60586.15625,88808.7265625,168970.21875,67206.6875,56775.42578125
2020-01-12,0.2198558784864986,50646.52,70899.85,0.0,24,227135.484375,40864.42578125,69723.8046875,111008.4765625,48277.39453125,39026.8515625
2020-01-13,0.7017897753436213,47511.145,65557.72,0.4826238062691039,24,282471.5625,69743.7109375,93102.703125,158094.796875,69624.8203125,56082.70703125
2020-01-14,0.818309388790556,51649.16,66864.984,0.4964647392965264,24,247589.375,72707.5546875,96255.4921875,129026.25,59035.27734375,41225.58203125
2020-01-15,0.8201050368438354,30603.734,40094.883,0.6100206651453448,24,201496.5,41052.69140625,65585.8046875,113929.5234375,45524.05859375,38032.78125
2020-01-16,0.5230646706661539,59339.363,78417.65,0.2543762599847751,24,274279.21875,73755.4921875,92767.4609375,154041.484375,61501.58984375,51476.3046875
2020-01-17,0.6534310797337559,55461.98,73026.36,0.4241645581968184,24,295505.21875,77582.8359375,98304.21875,202994.25,80496.5234375,68509.7578125
2020-01-18,0.5641711702174909,38235.7,51028.73,0.3088162867550246,24,195633.09375,39924.51953125,62698.86328125,103546.9921875,45819.90625,36358.9765625
2020-01-19,0.6789375051250424,53528.59,71748.63,0.4415280046946139,24,302687.34375,77274.921875,98074.1796875,164621.578125,74617.7890625,53188.359375
2020-01-20,0.7838745126358383,50733.78,69339.28,0.5717167702028276,24,292392.125,87246.390625,108231.9609375,179352.5625,79599.7421875,63871.75
2020-01-21,0.7418559137793599,71523.27,92412.52,0.1837164135879456,24,284807.375,84692.6953125,104484.5390625,87180.828125,56347.69921875,21261.462890625
2020-01-22,0.8813016452139036,41578.754,49837.633,0.6837707125837853,24,246741.078125,66185.1015625,90531.15625,161680.734375,72859.7265625,53044.08984375
2020-01-23,0.8628807236189173,39450.203,54975.3,0.6605460761974775,24,276200.34375,68735.5546875,96387.1015625,165521.796875,66012.625,55370.90234375
2020-01-24,0.8765268341676296,36944.465,52783.906,0.641937628175809,24,265773.84375,65028.16796875,90108.1171875,143765.546875,64950.99609375,46951.1953125
2020-01-25,0.9033731615086708,46334.63,58664.277,0.7043375994083395,24,287198.4375,86878.3046875,110209.0703125,189514.65625,85381.1796875,62750.6015625
2020-01-26,0.4765186764273531,36098.465,69593.77,0.0,24,255806.515625,38441.01953125,69371.296875,25935.623046875,12407.52734375,8016.107421875
2020-01-27,0.8149487858303096,44595.652,62029.664,0.6296390370540998,24,294913.1875,80251.7734375,104118.6484375,195934.234375,78028.0078125,65645.3515625
2020-01-28,0.8041996835821396,50934.406,65391.508,0.5425172748529473,24,270987.6875,77904.1328125,98758.78125,151532.75,68644.6171875,48974.765625
2020-01-29,0.8323899465785843,32168.64,40972.43,0.6063343478358406,24,210982.703125,48626.625,66706.7265625,170074.296875,67786.7421875,56942.890625
2020-01-30,0.770710631128285,48325.45,59261.848,0.5545080788337345,24,284148.90625,67292.9765625,90697.8515625,179968.0,81078.5859375,58653.80859375
2020-01-31,0.9126355793124818,42971.664,55909.81,0.7201189385081,24,287271.15625,85625.7890625,107955.046875,178031.5,81341.0546875,62533.76953125
2020-02-01,0.7884960690001611,45168.5,59351.992,0.3186791827455414,24,199879.578125,48873.40625,73451.5859375,71307.3671875,37887.28515625,19069.96484375
2020-02-02,0.712571716275403,48186.973,65891.96,0.4981698945727943,24,274609.40625,66698.4296875,95015.7890625,181666.546875,72567.1484375,60590.36328125
2020-02-03,0.6723620648048472,50923.37,71158.875,0.4202308649329717,24,275679.1875,64636.5625,95464.78125,135114.109375,59968.39453125,47833.48046875
2020-02-04,0.8258902578592642,38640.56,52864.547,0.6551987150759754,24,247897.9375,67786.4453125,91964.8359375,183570.609375,72909.0546875,61807.4765625
2020-02-05,0.7123251496477061,53073.47,70256.9,0.5013925921604655,24,292452.09375,80927.7109375,101636.8671875,195184.5625,77921.0703125,65139.20703125
2020-02-06,0.8403315990818474,38265.867,52009.53,0.6709859649537763,24,253836.21875,66243.625,92622.703125,186798.515625,74395.0390625,62589.15625
2020-02-07,0.3275866799878015,44949.844,62475.99,0.0856837112215156,24,195074.171875,42198.66796875,66743.1328125,97822.765625,40327.21875,31492.068359375
2020-02-08,0.8031965104707292,42247.746,54209.227,0.5924956276684374,24,238064.09375,66873.421875,86745.875,147393.625,67109.6015625,49775.0625
