date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 04:00:00,566.0,576.7877,,,0.0,0.0,10.7877197265625,10.7877197265625
2020-01-01 09:00:00,768.0,695.1665,,,1.0,0.7342861949741613,72.83349609375,72.83349609375
2020-01-01 14:00:00,0.0,70.70344,,,0.997030364264656,0.9671285663030896,70.70343780517578,70.70343780517578
2020-01-01 19:00:00,0.0,22.120275,,,0.995900497614012,0.9765536497467392,22.120275497436523,22.120275497436523
2020-01-02 00:00:00,994.0,841.32764,,,0.9950528682644472,0.9579783128049592,152.67236328125,152.67236328125
2020-01-02 05:00:00,0.0,108.19911,,,0.9944504830085938,0.9538417189071966,108.19911193847656,108.19911193847656
2020-01-02 10:00:00,656.0,788.24335,,,0.9771771094712262,0.9399785604212332,132.24334716796875,132.24334716796875
2020-01-02 15:00:00,783.0,692.42865,,,0.9774448448594778,0.9382293373391858,90.57135009765624,90.57135009765624
2020-01-02 20:00:00,22.00000000000003,177.42253,,,0.9745751084263372,0.9228383125355356,155.42253112792966,155.42253112792966
2020-01-03 01:00:00,0.0,57.95681,,,0.9742808226253242,0.9242388815583412,57.956809997558594,57.956809997558594
2020-01-03 06:00:00,0.0,62.261925,,,0.976486252699591,0.9213461316717528,62.26192474365234,62.26192474365234
2020-01-03 11:00:00,7.0,77.41781,,,0.9758133023999528,0.8998109661451447,70.41780853271484,70.41780853271484
2020-01-03 16:00:00,473.0,577.36707,,,0.9743010900386164,0.9000181173249718,104.3670654296875,104.3670654296875
2020-01-03 21:00:00,0.0,75.97706,,,0.979076697754296,0.8982170671977132,75.97705841064453,75.97705841064453
2020-01-04 02:00:00,425.0,232.91269,,,0.8590258454447822,0.6813019933884987,192.0873107910156,192.0873107910156
2020-01-04 07:00:00,728.0,754.42255,,,0.9438238455578114,0.8799220877217093,26.42254638671875,26.42254638671875
2020-01-04 12:00:00,109.0,149.11021,,,0.9400540635110046,0.8738106088438018,40.11021423339844,40.11021423339844
2020-01-04 17:00:00,510.0,668.6548,,,0.9262349729884336,0.8215286685220543,158.65478515625,158.65478515625
2020-01-04 22:00:00,0.0,101.688515,,,0.9223771804126812,0.8120943682442856,101.68851470947266,101.68851470947266
2020-01-05 03:00:00,560.0,436.79022,,,0.9052227739362234,0.8157723571425555,123.20977783203124,123.20977783203124
