date,actual_mean,predicted_mean,actual_std,predicted_std,correlation
2020-01-01 04:00:00,0.0,9.447898,,,1.0
2020-01-01 09:00:00,0.0,11.487525,,,1.0
2020-01-01 14:00:00,0.0,63.46949,,,1.0
2020-01-01 19:00:00,0.0,9.221885,,,1.0
2020-01-02 00:00:00,0.0,-3.7097104,,,1.0
2020-01-02 05:00:00,0.0,-25.860651,,,1.0
2020-01-02 10:00:00,0.0,51.2293,,,1.0
2020-01-02 15:00:00,472.0,564.85944,,,1.0
2020-01-02 20:00:00,41.0,236.28366,,,1.0
2020-01-03 01:00:00,17.99999999999997,170.51155,,,1.0
2020-01-03 06:00:00,309.0,133.07867,,,1.0
2020-01-03 11:00:00,0.0,38.94596,,,1.0
2020-01-03 16:00:00,0.0,41.524986,,,1.0
2020-01-03 21:00:00,662.0,666.1188,,,1.0
2020-01-04 02:00:00,0.0,75.746666,,,1.0
2020-01-04 07:00:00,0.0,-8.08204,,,1.0
2020-01-04 12:00:00,0.0,65.37023,,,1.0
2020-01-04 17:00:00,425.0,149.15732,,,1.0
2020-01-04 22:00:00,529.0,396.25427,,,1.0
2020-01-05 03:00:00,332.0,411.87775,,,1.0
