date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 03:00:00,0.0,-23.155725,,,1.0,1.0,23.155725479125977,23.155725479125977
2020-01-01 08:00:00,0.0,42.756355,,,1.0,1.0,42.75635528564453,42.75635528564453
2020-01-01 13:00:00,0.0,17.079458,,,1.0,1.0,17.079458236694336,17.079458236694336
2020-01-01 18:00:00,729.0,644.6637,,,1.0,1.0,84.3363037109375,84.3363037109375
2020-01-01 23:00:00,0.0,0.050879322,,,1.0,1.0,0.0508793219923973,0.0508793219923973
2020-01-02 04:00:00,560.0,492.4027,,,1.0,1.0,67.5972900390625,67.5972900390625
2020-01-02 09:00:00,5.0,83.27195,,,1.0,1.0,78.2719497680664,78.2719497680664
2020-01-02 14:00:00,0.0,21.104315,,,1.0,1.0,21.10431480407715,21.10431480407715
2020-01-02 19:00:00,0.0,64.241325,,,1.0,1.0,64.24132537841797,64.24132537841797
2020-01-03 00:00:00,0.0,13.557288,,,1.0,1.0,13.55728816986084,13.55728816986084
2020-01-03 05:00:00,132.0,107.343475,,,1.0,1.0,24.656524658203125,24.656524658203125
2020-01-03 10:00:00,545.0,579.7154,,,1.0,1.0,34.71539306640625,34.71539306640625
2020-01-03 15:00:00,0.0,-7.447259,,,1.0,1.0,7.447258949279785,7.447258949279785
2020-01-03 20:00:00,0.0,11.927604,,,1.0,1.0,11.927603721618652,11.927603721618652
2020-01-04 01:00:00,0.0,37.408028,,,1.0,1.0,37.40802764892578,37.40802764892578
2020-01-04 06:00:00,604.0,583.0806,,,1.0,1.0,20.91937255859375,20.91937255859375
2020-01-04 11:00:00,0.0,6.894477,,,1.0,1.0,6.894476890563965,6.894476890563965
2020-01-04 16:00:00,0.0,16.553198,,,1.0,1.0,16.553197860717773,16.553197860717773
2020-01-04 21:00:00,0.0,8.207114,,,1.0,1.0,8.207114219665527,8.207114219665527
2020-01-05 02:00:00,997.0,746.801,,,1.0,1.0,250.198974609375,250.198974609375
