date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-02-06,0.9670830568878722,43.11203998439747,52.02595353179368,0.9228701350109724,10,653,355.8,197.4638082169884,677.2760959548132,336.81040620129664,181.9069055543222
2019-02-07,0.7772783542262144,49.63575864969105,57.42423029101619,0.4893239921706649,10,292,76.3,84.70346969149362,301.4990690277382,83.0259658941828,93.6528816665739
2019-02-08,0.9795519848082485,39.398111494425656,45.71207341902062,0.9585067208103856,10,729,469.3,236.54882042496945,794.7101168725474,473.4182332769801,237.87393705229587
2019-02-09,0.979961167893434,42.16461576821855,53.32603847397604,0.9408121923844418,10,750,497.0,231.04785459101564,778.7684356661165,498.6819694654194,258.64294358889146
2019-02-10,0.9683799120605826,47.05752585228679,68.43880966683096,0.913470046593918,11,689,300.6363636363636,244.0144556075614,808.3860339329239,322.8140483708011,266.3859494029128
2019-02-11,0.97652091647219,38.43093880938956,47.4297492685654,0.9516432944967804,11,643,342.72727272727275,226.21365604626564,657.2458323927586,334.8236592484748,226.4757724718586
2019-02-12,0.9728164195899852,42.54152242765733,50.78396722063491,0.9366958437244348,11,637,321.0,211.6931741932177,664.2325600447325,340.499901470489,209.8561095322774
2019-02-13,0.9672599000737354,51.457441288869,68.10967616264037,0.8827331825742679,11,646,296.72727272727275,208.60157761104824,813.6277056951387,330.2494748859403,234.39106102932976
2019-02-14,0.889793998453479,62.95681053156789,84.83082662799073,0.720954525619357,11,510,159.1818181818182,168.42732449446447,550.0719738456343,200.06955699358605,162.8598262780115
2019-02-15,0.9792157124397964,32.42929246821445,38.059186828504686,0.9588228743364342,11,694,243.54545454545453,196.7106319629743,662.9031488547878,242.4936080771132,193.2150741423893
2019-02-16,0.930384564164263,63.14460688756801,72.9616623231622,0.7462669070423866,11,439,203.1818181818182,151.91564645013904,509.0026558328885,230.234342260821,185.49136902814251
2019-02-17,0.9858229256447132,34.79134485234143,41.59076079265341,0.9704471823686902,11,755,441.27272727272725,253.74281897586417,788.0101400090808,447.7511270241528,256.7750401112059
2019-02-18,0.9800263064832964,37.200222661827375,40.72779420914755,0.9454706454823486,11,678,311.0,182.9245746202516,655.8762028649475,331.909572594748,183.7821224643198
2019-02-19,0.9747611261059576,51.44845609496385,60.45682127748079,0.9397774625393228,11,698,328.27272727272725,258.3819230941247,829.3137301317385,353.3724526668711,251.53640204820528
2019-02-20,0.8642259309846853,37.49453884145681,48.52722644199414,0.7468465786717293,11,329,87.63636363636364,101.15559571993307,297.7214862783367,88.05233617625532,87.88792067082483
2019-02-21,0.9815605829393392,47.51898915493041,60.22413020048057,0.9346096236269708,11,687,370.6363636363636,247.0073977545097,781.2210595349168,405.6931391521428,262.66249173992543
2019-02-22,0.9712785598989068,61.39126420025773,70.83233665709083,0.9280569215503344,11,758,455.27272727272725,276.9704283525918,791.5944155488012,467.9886313505171,300.6028792094426
2019-02-23,0.9882347855616542,60.09496986049976,72.21847868624033,0.9387533750345904,12,840,431.25,304.7905763873704,969.4835553073827,485.15533687672496,319.8230234163694
2019-02-24,0.9885921134435884,33.216582844816934,44.27221526773895,0.9758031478041344,12,804,457.8333333333333,297.2665878339243,804.1246754882646,446.8798454418338,295.5052685522565
2019-02-25,0.9873795472657816,33.84439143380906,49.794672688545134,0.9730898501669898,12,774,316.1666666666667,317.0436830622824,827.097766069999,318.2706361582664,326.4203291035621
2019-02-26,0.9821522057030628,41.726708345056366,56.48513179670554,0.9368413077147816,12,686,249.66666666666663,234.7533844594184,700.7551759183845,279.5148112407599,254.20925814789763
2019-02-27,0.985308636115566,36.6171526892236,42.79749832156663,0.96769905317612,12,664,307.25,248.7167520037055,703.2553150594318,310.3009537579982,258.61703232178246
2019-02-28,0.9831205512361624,47.83584624594442,59.41776561940747,0.9588176822634092,12,821,461.0,305.8124796787612,879.62033434642,458.9515051603466,327.4146061105407
2019-03-01,0.9786771096464044,52.5431143369488,66.38642813540902,0.9477286213088044,12,833,477.25,303.2784873826215,912.7639039079768,479.8574936112941,327.138991092006
2019-03-02,0.9009639868678908,40.50061119403218,52.313144626639726,0.7716912949697133,12,348,93.25,114.35202824452378,333.3105000114793,115.12366141922628,104.3263881352629
2019-03-03,0.9653045055400132,48.525093598711145,64.94174615246507,0.9206811232873424,12,586,296.4166666666667,240.84074645191407,667.818335882567,317.3694196845698,245.3980415078921
2019-03-04,0.975936328268224,48.36469113053644,59.99444987401781,0.9464664248335584,12,778,420.4166666666667,270.82717009304304,692.5548093774449,418.574883610147,243.4461146198396
2019-03-05,0.9844096517670228,28.13878740594924,49.088982512226885,0.9645435678882884,12,839,430.5833333333333,272.28943769229807,840.9293021222654,442.6611225445562,254.7817637644244
2019-03-06,0.990658392217502,44.02369727894749,49.31758197840402,0.9721994929112636,12,859,503.1666666666667,308.93683771439385,891.5876330842558,522.1022740177356,283.9749173248187
2019-03-07,0.9747558415133448,58.43357663016619,68.84129653440547,0.9422551370721336,12,850,490.6666666666667,299.2172616961958,957.785694148767,486.5781884370915,317.90316238293013
2019-03-08,0.9850832498139416,40.59005956081649,46.24424413835028,0.9634654192965156,12,759,420.5833333333333,252.6968929309771,780.6084621263243,429.4727817780567,230.06204067886583
2019-03-09,0.9841304920016968,49.89972793453998,62.84506879501696,0.9511444039256344,12,824,480.0,296.9670933713945,981.5496702914402,490.38215183522175,329.8592054731756
2019-03-10,0.9884223064525955,41.30213507926473,47.40687889562315,0.97562050389471,12,893,526.75,317.11974365873505,936.1825248685544,537.4968132705284,310.1941520040679
2019-03-11,0.9886959984960229,24.18866034094007,33.374659565312044,0.9737937543068392,12,611,324.5833333333333,215.33207265791015,626.8399104759421,335.45494027264783,206.2774356568383
2019-03-12,0.9703692924097932,48.55195537478952,64.40903133194846,0.9345199757031232,12,733,387.3333333333333,262.8976065222951,730.3506823784597,395.3247120561528,275.62151514432924
2019-03-13,0.9420350264505348,47.51871974818037,61.27699584957932,0.8734529060285822,12,526,241.66666666666663,179.9142893578815,605.0583471418823,258.8761138473327,180.85821432772036
2019-03-14,0.9721087375007554,46.04892333111949,65.82078996935005,0.9365747474654532,12,817,263.8333333333333,272.97713301944384,931.085820005274,282.8711783607019,280.5979205310264
2019-03-15,0.992639850272842,37.41774455188318,47.93500381308751,0.9750346549287264,12,901,529.0,316.8679105357195,932.6056821997232,558.1763166368885,304.2667698329936
2019-03-16,0.9824600308213878,43.78534882250656,52.97798133896056,0.9635415357811232,12,792,451.0833333333333,289.794741885084,862.4071574977635,462.4118044514877,283.4445662744953
2019-03-17,0.9809053748185654,45.92381211108384,57.67267036681545,0.9587197610423552,12,902,491.3333333333333,296.4785239296687,909.6428963481136,499.7377309331302,275.7611558850711
2019-03-18,0.9870339589030864,43.94653874348714,55.17624024642073,0.9712446790389612,12,904,499.25,339.8500003343721,962.9067496795984,488.47156983935525,350.2340266635308
2019-03-19,0.9797328469450896,49.979335705338514,61.50036002767301,0.9565839757851858,12,888,531.1666666666666,308.28110941840475,1001.266797197227,544.9108518055224,312.3690958302743
2019-03-20,0.98633121148604,47.73583910432591,63.726716277750434,0.9533510494041812,12,871,384.0,308.1732098556383,911.5231767755038,419.02444917317786,281.2997035120953
2019-03-21,0.9837571780808836,56.266793081346805,66.2479406222753,0.9487923506614062,12,861,503.4166666666667,305.7730763857803,867.0522962802518,543.4883405385066,295.9684243217173
2019-03-22,0.9860419247692246,45.45759152919799,53.46414528393379,0.9700046430515408,12,940,562.4166666666666,322.42587825684365,1017.4277144655556,557.7331597293811,332.5019808435997
2019-03-23,0.9944391823039418,25.730735973746302,34.96377876458278,0.985128811302976,12,887,532.1666666666666,299.4606768336988,939.3694667663332,547.6003240380538,306.69309754549
2019-03-24,0.990980529175697,47.99431955365079,62.36358711160856,0.9542938379474968,12,881,523.4166666666666,304.6758212602471,1024.305129049537,571.2859548351754,310.64803671859005
2019-03-25,0.9905495955960252,36.06375426070809,47.84733924829007,0.973392283105932,12,856,473.0,306.37143232595065,906.8390759558282,497.14589751465405,313.2614646843077
2019-03-26,0.9613721463275744,80.50777228633108,90.5643674262198,0.909745092977889,12,919,556.3333333333334,314.85908343931004,993.407028535062,587.2067701511717,322.6164229850688
2019-03-27,0.9800194867345688,44.10604231559185,49.253533873023,0.9588009191714608,12,774,475.8333333333333,253.44744240296853,788.0975186937638,467.6187402313995,254.0010228110177
2019-03-28,0.9784013099146256,47.48823385776437,55.5585211493361,0.9560531406598638,12,827,488.3333333333333,276.8095286501445,791.198788327266,487.91243808733935,280.4733985569532
2019-03-29,0.9831935808958474,57.23217118045503,75.26147435004737,0.9380662978541164,12,887,510.1666666666667,315.86643705940975,992.0943488172338,540.3950582772014,353.6504836299836
2019-03-30,0.9878392672263612,40.56986261727258,49.8493956068092,0.9718017313466972,12,858,487.8333333333333,310.0580102125564,895.5761743853053,505.3749110873195,313.44546844562745
2019-03-31,0.9870056226786444,45.36416509238948,53.8912908159653,0.9694289094213262,12,971,583.9166666666666,321.92699859477835,1024.6201565476276,571.4489216946465,335.711034103631
2019-04-01,0.9923722506362096,37.39616280718502,45.64056077958115,0.9782518923139636,12,969,600.9166666666666,323.24700893879714,1036.0933260615311,625.7914709516607,323.8598028981154
2019-04-02,0.9932315788307036,40.78151052809167,53.44052377673146,0.9677716667293196,12,959,584.5,310.91814181403265,1039.7789619934297,600.7056193807771,347.8629152863515
2019-04-03,0.9799509333131152,51.11832933882548,62.22095790793069,0.9568714184778128,12,939,586.0833333333334,312.9308544981937,913.6823635182602,568.76612746678,309.65247755596414
2019-04-04,0.9832899758973018,53.73198467967987,67.1667109408779,0.9497600508464538,12,940,575.5833333333334,312.9851748836831,1055.9051488676234,613.0312954843084,319.8046396061209
2019-04-05,0.983351717394112,51.07236047650934,58.2387783358389,0.960635857467862,12,905,544.5833333333334,306.58869644505614,968.8960851615434,562.9767692871372,316.5613148050956
2019-04-06,0.9791326418692982,46.89606703900341,59.61774051651501,0.9561807829446892,12,878,542.9166666666666,297.4661045116457,969.2208935152236,541.8210114518982,306.1473820174328
2019-04-07,0.9797048927043728,58.37754447856765,72.13282207844293,0.919834945756083,12,824,495.3333333333333,266.09374060259063,901.7442538525383,535.0659983085783,293.99640516261275
2019-04-08,0.9916985051551216,29.85972752929483,37.1320189668352,0.9824551445606842,12,875,530.3333333333334,292.7978928554747,922.7795260946532,538.9456905471742,287.9715779821137
2019-04-09,0.9825443215481195,57.49954522944543,71.37418327686441,0.9417763011669752,12,938,580.75,308.9481053804697,987.3040267771714,625.817980577637,309.75610051050467
2019-04-10,0.9778837508547114,59.60234597365163,70.51493348624241,0.938465871509711,12,891,547.8333333333334,296.9048924344548,877.2583606541375,577.312921336588,315.24328512194205
2019-04-11,0.9869682812822058,39.965591275563646,49.37672649323596,0.9693960394197214,12,894,546.6666666666666,294.8001891368991,941.5936453580604,558.674377286347,306.835153164606
