date,actual_mean,predicted_mean,actual_std,predicted_std,correlation
2020-01-01 03:00:00,0.0,33.63581,,,1.0
2020-01-01 08:00:00,0.0,-14.303674,,,1.0
2020-01-01 13:00:00,953.0,688.2444,,,1.0
2020-01-01 18:00:00,34.0,149.47966,,,1.0
2020-01-01 23:00:00,776.0,635.56696,,,1.0
2020-01-02 04:00:00,295.0,338.70538,,,1.0
2020-01-02 09:00:00,45.0,272.3998,,,1.0
2020-01-02 14:00:00,7.0,-71.7006,,,1.0
2020-01-02 19:00:00,867.0,758.94745,,,1.0
2020-01-03 00:00:00,49.0,84.67951,,,1.0
2020-01-03 05:00:00,0.0,67.75254,,,1.0
2020-01-03 10:00:00,0.0,-15.274026,,,1.0
2020-01-03 15:00:00,0.0,29.88143,,,1.0
2020-01-03 20:00:00,35.0,29.033163,,,1.0
2020-01-04 01:00:00,226.0,282.9999,,,1.0
2020-01-04 06:00:00,0.0,70.43429,,,1.0
2020-01-04 11:00:00,619.0,453.18283,,,1.0
2020-01-04 16:00:00,0.0,79.891045,,,1.0
2020-01-04 21:00:00,994.0,741.21497,,,1.0
2020-01-05 02:00:00,38.0,151.99911,,,1.0
