date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9218156904540744,64.4576907157898,124.1581352189572,0.8396347114912897,24,948.0,537.3333333333334,316.7099436484385,933.3060913085938,562.7460327148438,310.39129638671875
2020-01-02,0.9437401280465512,77.16456047693889,109.44473075455461,0.868262448006911,24,940.0,488.5,308.0220206696127,907.3250122070312,526.275634765625,315.8840026855469
2020-01-03,0.8135361499381092,200.8034806251526,244.07134426034744,0.0,24,889.0,276.8333333333333,217.5984867807572,829.87939453125,464.5993957519531,273.77313232421875
2020-01-04,0.8504553281405565,134.62621100743613,156.15413150774927,0.6913357861368485,24,850.0,384.0,287.1124609232266,756.2824096679688,348.6532897949219,207.7196502685547
2020-01-05,0.6714256654941084,164.14696963628134,220.88185863672734,0.3153066215531142,24,848.0,435.4583333333333,272.6802521774106,835.7080078125,402.7563781738281,277.7394104003906
2020-01-06,0.9785087158518221,54.47213236490885,72.24890186642095,0.9413765113787773,24,861.0,469.5,304.8155536371634,898.1813354492188,507.1943054199219,294.587890625
2020-01-07,0.9798916932186004,38.53128989537557,54.38786107233849,0.9594140475304955,24,880.0,520.2083333333334,275.7755828594136,859.0194091796875,516.0015258789062,276.5841979980469
2020-01-08,0.9758277652732282,49.474795500437416,66.56270343754012,0.9522199762671911,24,900.0,514.5833333333334,311.06380118200366,890.9976196289062,514.1513671875,304.8584899902344
2020-01-09,0.982571481623563,53.35457213719686,70.23112072549216,0.9512123844103983,24,937.0,520.8333333333334,324.8003623186385,896.5103759765625,483.0717468261719,315.4358215332031
2020-01-10,0.9386616979606334,74.98449595769246,117.6675492660634,0.8515200839892476,24,940.0,440.4166666666667,311.935321705536,913.5706176757812,492.0242919921875,302.6861572265625
2020-01-11,0.9415770776899479,88.67766873041789,107.23288926049442,0.8766127101567208,24,897.0,409.0833333333333,311.8419215852336,900.47607421875,439.5416564941406,293.5694274902344
2020-01-12,0.8268687749941515,121.12746381759644,160.47874661122532,0.6610915299214019,24,957.0,430.5416666666667,281.59051045749067,799.3547973632812,390.3695068359375,243.31109619140625
2020-01-13,0.9446792680180809,71.82129104932149,100.81998683095216,0.8915100563885016,24,934.0,508.125,312.67531604024896,859.06005859375,501.5835876464844,288.72918701171875
2020-01-14,0.8842618140776161,151.01227394739786,196.00611885887292,0.36535213436042757,24,838.0,339.375,251.33034082138053,850.9876708984375,485.787353515625,285.0480651855469
2020-01-15,0.9752157944852949,136.25986647605896,162.3132430457249,0.7632627980181383,24,938.0,499.6666666666667,340.77082272869023,767.967041015625,376.5406494140625,254.9486846923828
2020-01-16,0.9944456075012432,53.41842714945475,60.659150646785335,0.963645921425655,24,961.0,525.2083333333334,324.98360883972714,908.5057983398438,474.981201171875,317.0896911621094
2020-01-17,0.9989286390212061,26.601352214813236,29.232436998474665,0.9913472293341276,24,960.0,527.0,321.01781069375056,918.2169189453125,504.6125793457031,308.5079650878906
2020-01-18,0.9991083843646318,19.017501831054688,22.188863269464413,0.9954470369621174,24,960.0,535.7916666666666,335.91522988198477,920.6336059570312,522.9844360351562,323.7218017578125
2020-01-19,0.9848057558604775,40.46854956944784,60.721430452685716,0.9637099688304732,24,940.0,527.25,325.6042209426226,920.9827270507812,551.646484375,326.04986572265625
2020-01-20,0.9082066957192817,115.11161629358928,169.29676964070543,0.6821915249540511,24,873.0,419.0833333333333,306.7662921036379,898.7601318359375,531.8599243164062,290.9531555175781
2020-01-21,0.7582526236084557,161.0489401022593,220.45487043376397,0.39425245191161784,24,921.0,279.75,289.34472444683934,754.868408203125,397.526611328125,244.95791625976562
2020-01-22,0.8791323973931098,126.53142976760864,163.40930992163706,0.7182975092957267,24,908.0,451.0,314.5018144690867,838.4431762695312,381.7880859375,296.4800109863281
2020-01-23,0.8846846424873845,102.9588975906372,145.60068645590226,0.7779984803556945,24,922.0,401.125,315.66552365769525,844.8278198242188,411.0529479980469,260.22930908203125
2020-01-24,0.7988938114485875,128.70724805196127,203.85188372223564,0.6060809729645016,24,909.0,430.8333333333333,331.78210066072063,879.45849609375,483.8630065917969,289.6489562988281
2020-01-25,0.9255786578686536,78.97524070739746,110.53659775684724,0.8550747280948972,24,894.0,501.875,296.6031329542236,861.9932250976562,498.152587890625,285.85015869140625
